,name,comment,mark
22,"
              2021款ID.4 X Pro 极智长续航版
            ","【最满意】我对于大众ID.4X最满意的地方在于它的外观以及驾驶感受，外观方面ID.4X采用贯穿式车灯搭配上可以点亮的LOGO设计，看起来非常有未来感，低趴的车身以及大量使用的运动化装饰看起来真的非常年轻化与时尚化。

【最不满意】最不满意的地方在于它的内饰以及配置，内饰依旧没有摆脱大众品牌传统的特点，看起来简约而且廉价。全液晶仪表盘的尺寸很小，能够显示的功能也不算多，现实的信息也不够全面。

【驾驶感受】ID.4X开起来真的非常像是一台燃油车，油门以及刹车基本上没有多少旷量，轻轻踩下去动力就能够获得很好的反馈。而刹车方面也是如此，刹车能够给你带来非常优异的信心，感觉怎么都能刹得住。最后开起来最舒服的在于ID.4X的转向手感，它应该是比普通的车转向多一圈，因此在掉头、转弯等的时候就能够感受到它的转弯半径很小，开起来非常舒服。

【乘坐体验】坐起来ID.4X的空间表现还是不错的，至少前排调整到舒服的坐姿后排也能够有一个比较舒服的坐姿，它的后备箱容积真的非常大，我第一次打开的时候被惊到了。但是在配置上他就没有那么出色了，全速自适应巡航需要选配，座椅按摩仅有一种模式。

【续航】续航方面ID.4X的表现也是不错的，官方555km的续航实际体验下来折扣并不算大，至少在我们所驾驶过的电动车中属于中上水准。

综合来说这台车真的非常适合对绿牌有需求但是有追求驾驶感受的消费者，毕竟他开起来真的非常舒服。",3.86
23,"
              2021款ID.4 X Pro 极智长续航版
            ","作为大众引进国内的首款MEB平台纯电动车，ID.4 X发布以来就收获了巨大的曝光量，其实我也和大家一样，对大众出品的ID.4 X非常感兴趣。幸运的是，今天我终于有机会为大家实际体验一把上汽大众的ID.4 X。相信大家对这款车，一定有很多问题想问，别急，下面我将一一为您解答。

我试驾的这台车是ID.4 X 2021款 Pro 极智长续航版，其指导价格为23.5888万元，我们当地4S店暂时没有优惠，而且其售价为23.59万。我以全款计算，其购置税0元，车船费300元，交强险950元，商业保险7403元，总计244541元。

这款车的外观是绝对的全新设计，除了车标浑身上下几乎没有传统大众车型的影子。而就是这车标ID.4 X也非常亮眼，贯穿式的灯带连同车标一起都能够发光，和两侧的大灯组合成一个整体，这在以往大众家族是绝无仅有的。另外，ID.4X车长已经超过了4.6米，轴距也超过了2.76米——这组数据，甚至已经超过官方定位中型SUV的探岳，探岳车长4589mm，轴距2731mm。

该车搭载后置永磁同步电动机，最大功率150千瓦，峰值扭矩为310牛·米，搭载容量为83.4kWh的三元锂电池组，NEDC续航里程为555公里。实话实说，大众对ID.4X的调校，是真正显示出老牌车企功底的。按理说，150千瓦的功率和310牛米的扭矩，跟2.0T发动机低功率版本只是互有胜负（功率高9.5%，但扭矩略低3%），但是由于电动车属性，它所带来的动力感受更加轻快、平稳。另外，整个驾驶期间，不仅仅是加减速给人的感觉线性度非常好，方向盘偏沉的力度、清晰的路感，也跟印象中的大众车如出一辙。所以说，开惯了大众燃油车的人，就算是第一次摸ID.4X，也不会有丝毫的陌生，上手很快。

刹车脚感是我比较疑惑的一点，ID.4 X采用了电子制动器，它的刹车踏板行程过长，初段三分之一基本没有刹车，再往下踩又不容易掌握力度，所以需要驾驶员好好适应一番。底盘调校上颇见功力，整体底盘紧实富有韧性，小颠簸处理的非常到位，弯道支撑性也足够好，再加上超过2.1吨的自重，ID.4 X表现出一款高级电动车的行驶品质，在底盘调校这点上，特斯拉显然更加看重的是驾驶乐趣，所以比较硬。

ID.4 X空间表现不错毕竟轴距有2765mm，后排腿部空间很宽敞，尽管车顶不高头部却没受什么影响，座椅是真的舒服填充很充足，腰部的支撑到位，再有平整的地板和全景大玻璃车顶，后排视野非常敞亮。

最后我说说个人认为不够理想的地方：

1、ID4.X刹车采用前通风盘式、后鼓式的制动模式，也就是我们所谓的前盘后鼓。刹车装置对于汽车来说非常重要，甚至可以说是最基本的行车安全保障。众所周知，鼓刹的缺点显而易见。相对于碟刹，鼓刹反应较迟钝，需要控制踩踏刹车的力度，不适合做出高频率刹车动作；在高强度刹车操作下，有可能会造成刹车衰退、刹车失灵等问题。所以我个人觉得作为一台20多万的汽车，不应该出现这种问题。

据悉，ID4.X刹车采用前通风盘式、后鼓式的制动模式，也就是我们所谓的前盘后鼓；而Model3则采用前后同为通风盘式的制动模式。

2、OTA能不能升级目前是个谜。

3、在主驾驶位，ID.4 X选择了取消后排车窗控制按键，取而代之的是通过触控操作的REAR（后部）按键，在开启这一开关后才能够通过这两个按键控制后排车窗，整体逻辑让人有些摸不着头脑。",3.86
24,"
              2021款ID.4 X Pro 极智长续航版
            ","一个月飞三次三亚是什么感受？没错，上个月，我就去三亚参加了3个汽车品牌活动，其中一个活动就是试驾大众ID.4 X，受上汽大众官方邀请，来到美丽的海南三亚试驾大众ID.4 X，车型是2021款 Pro 极智长续航版，官方NEDC续航是555公里，新车补贴后售价23.5888万元。下面为大家讲解这款车型。

外观介绍：ID.4 X是上汽大众首款MEB平台纯电动车，它基于大众全球首款纯电动SUV——ID.4国产而来，同时，它在国内还有位“兄弟”，一汽大众的ID.4 CROZZ。外观方面，假如ID.4 X的车标被遮住，在路上你第一次见到这款车，可能很难辨别出它是大众旗下的，因为其标志性的进气格栅，在大众迈入电动时代后被取缔了；大灯的造型也不再熟悉。外观部分唯一还有点大众燃油车元素的，仅剩和途铠稍微有些相似的贯穿式尾灯了。

内饰介绍：如果你是一位大众燃油车的车主，一定会觉得ID.4 X这块中控屏进步明显，无论UI、操作流畅度、响应速度、功能丰富程度，它都有了质的提升。简单地说，如果你将成为ID.4 X的车主，手机支架这种东西可以淘汰了，它完全可以满足你精准导航、在线欣赏音乐的需求。但话说回来，这只是相比以前的大众，和很多同价位的纯电动车型相比，ID.4 X并没有优势甚至处于劣势。

动力介绍：我试驾的2021款 Pro 极智长续航版是单电机版本，它的动力来自后轴的一个电机，其最大功率150千瓦（约合204马力）、最大扭矩310牛米。动力日常驾驶是完全够用的，尤其是在海南的环岛高速上驾驶，动力随踩随到。

驾驶辅助功能：在一段高速上行驶时，我准备试试它的辅助驾驶，结果显示自适应巡航功能不可用。我问同行的试驾教练，他说这是试装车，还没调好，试驾完后我查阅配置，其实这款极智长续航版的ACC自适应巡航是需要选配的，反倒是偏性能一点的两款四驱版标配。由于车辆问题，此次未能体验到它的驾驶辅助功能如何，不过我觉得和特斯拉FSD、小鹏NGP比，可能会有差距。

驾驶感受：它的性格，在电动车中无疑算非常“温柔”的，无论起步、低速还是高速状态下，深踩油门都不会产生明显的推背感，它的动力是以一种如涓涓细流、循序渐进的形式涌现出来，速度的提升带点润物细无声的意思。它有三个驾驶模式，但是动力表现区别并不大，也就是说，它没有狂暴的一面，至少我此次试驾并未感受到。

悬架调校：作为一款纯电动SUV车型，ID.4 X的底盘调校并非偏舒适，其悬架行程短且偏硬，路面细小的颠簸能较为清晰地传进车内，加上座椅不算软，走路况差点的路可能会有些难受。当然，路感清晰有其两面性，对于乘客而言不够舒适，对于驾驶员而言，能更好地感受车身动态，从这个角度也算优点吧。

此外，我想额外提一下它的刹车和autohold功能。我个人不太喜欢它的刹车脚感，踏板踩下去的前段有明显的间隙，初步感觉有个一厘米左右，这段是完全没有刹车效果的；继续踩个一两厘米，刹车力度也比较薄弱，初次上手，很难摸清踏板深度和制动力度的联系，有时候可能会估算错误导致被迫踩个急刹。开过车的都知道，突然来个急刹是什么感受，不是容易导致晕车就是可能会想吐。总的来说，它的刹车不够线性，且脚感并不高级，这一点需要吐槽的。

在试驾过程中，我也就开了100公里左右，其中大部分高速、少部分城市道路，我的驾驶风格不算温柔，百公里平均电耗17.6千瓦时，日常使用肯定比这个低的，大家可以作个参考。

大众ID.4 X 2021款 Pro 极智长续航版全款落地要多少钱？

在广州本地我去大众4S店问了一下，新车目前没有优惠，全款包含裸车价23.5888元、车船使用税300元，交强险950元、商业险6800元，上牌费600元，全款落地共需要24.45万元。",3.86
25,"
              2021款ID.4 X Pro 极智长续航版
            ","最近迪士尼压力是很大的，因为北京环球影城准备开业了。开业后，中国的顶级度假乐园市场或将形成“南迪士尼、北环球影城”的双雄争霸格局。对比一下两家的家底：环球影业手握《速度与激情》、《谍影重重》、《驯龙高手》等众多IP，而迪士尼这边则是拥有漫威旗下的超级英雄系列等。关于迪士尼最近的电影，在我的记忆中印象比较深的是去年刘亦菲主演的《花木兰》，这是一部在豆瓣口碑“扑街”的电影。出于好奇心找了找刘亦菲代言的作品，上汽大众的新能源车ID.4 X赫然在列，就这样上海迪士尼和上汽大众之间碰撞在了一起，那这台ID.4 X会像《花木兰》一样吗？
在外观方面：ID.4 X是大众基于MEB平台下的在国内投放的第一款车型，因为是纯电平台的产品，意味着它的外观会更加去追求科技感的提升和风阻系数的下降，所以它在外观上和燃油版的大众是天差地别。首先就是一个贯穿式的前灯和尾灯，在前后灯的中间还有个会发光的VW标，IQ.LIGHT智能灯光加持下组成多种灯语，向大哥“灯厂”奥迪学习。同时封闭的前进气格栅加上蜂窝，强调了一些运动感，但如果你看过它的百公里加速成绩，多少会有点不搭。
在内饰部分：全新的ID系列带来了一个极简但又不完全极简的内饰，相对于恨不得连方向盘都给你省了的特斯拉，这台ID.4 X还是给你保留了一定的实体按键，包括灯光区、方向盘上的功能区，还有天窗的开启与关闭都是触摸控制的。而且为了和传统燃油车形成一定的差别，它去掉了手刹，你想停车只需要挂P挡就可以走了。剩下的就是一些智能化的灯语设置和远程空调设置，还有手势控制。看得出，这台ID.4 X还在传统车企的造车思维下强调一些科技感的。
在动态体验方面：一台纯电的车做到一个8秒多的百公里加速成绩是什么水平？低情商：比丐版比亚迪汉EV的7.9秒还慢。高情商：这是驾驶感受最接近燃油车的一台电动车。这台ID.4 X是后驱单电机版本，输出150kW、310N·M的最大功率和峰值扭矩，虽然在此基础上它的百公里加速成绩只能去到8秒出头，但我们也留意到它的0-50公里加速成绩是可以做到3.2秒的成绩，这是一种更强调低扭的调校，这也许是大众觉得它更加应该呆在上下班高峰期的马路上吧。但关于动能回收的体验，则比新势力要来得舒服得多了，这确实是说它是驾驶感受最像燃油车的原因。
在使用体验方面：这台ID.4 X配置是一台83.4度电池，慢充12.5小时、快充半小时就能充80%的电，满电状态下它的续航是555公里。同时得益于它的纯电平台，ID.4 X在空间上是比较能取悦你的，从前到后的地台都是纯平的，给了你一个舒适的后排和一个超大的后尾箱容积。
最后是选买建议，ID.4 X有一个姐妹车型叫ID.4 CROZZ，两者相比起来，ID.4 X的悬架调校更软，外观上也增加了很多镀铬的饰条，在内饰上也用了更多的皮质材料覆盖，而且最特别的是相对于原版车型，它放了个无线充电在扶手箱内部，这一切相比于CROZZ都更贴近中国消费者的一个需求。但ID.4 X的售价定在了199888到272888元，也就意味着它要对抗的对手还包括有着“价格杀手”之称的特斯拉Model 3和Model Y。同时我们也注意到，特斯拉在这个价位下用的是磷酸铁锂电池，ID.4 X的三元锂电池可能在冬季续航有着一定的优势，但它能否用更多的克制对抗对手的冲动呢？还要交给市场去检验了。",3.86
26,"
              2021款ID.4 X Pro 极智长续航版
            ","随着电动化和智能化出行的普及，个人出行迎来了全新时代。我想没人会否认前面这句话，当然作为汽车界巨头之一的大众集团，推出纯电动车型也是意料之中的事情。

近日《说一车》实拍到了上汽大众ID.4 X，实拍版本是售价23.5888万元的2021款ID.4 X Pro极智长续航版，该车基于MEB平台打造，算是上汽大众家族首款真正意义上的纯电动车型，而像之前推出的朗逸纯电只能算是“油改电”车型。

所以由于ID.4 X是MEB平台的专属产物，其相比那些通过油改电而来纯电车型空间利用率的确更高。这车三围车长超4米6，轴距2765毫米，其中轴距比一般地传统SUV明显更长，实际体验坐到后排可以轻松取得超过两拳的腿部空间，加上后排中央地台近乎全平，此举足以看出真·纯电动车平台对改善乘坐体验的作用。
当然后备箱空间表现也可以给到高分，座椅支持4/6分割放倒，放倒后的行李箱容积可以达到1546升，同时该车后备箱底部还配备了隐藏式地板，根据官方信息显示该区域有41升基础容积。此外该车尾门支持电动开启，高配车型还带感应开启功能。

外观方面，ID.4X并没有沿用之前大众一贯的设计理念，修长的大灯配合细窄的中网加上相对夸张的前唇，无形中流露出一种英气，另外ID.4 X在尾部强调扁平化设计之余，其所配备的贯穿式LED律动尾灯也是首次使用，甚至这一次连品牌LOGO都可以一起点亮了，说句开玩笑的话，大众尾标会发光你怕不怕？

在此基础上，ID.4 X全系标配了IQ. Light光眸矩阵式大灯，灯光配置表现在这个时代来说算高的，可智能应对不同环境下多种路况，此外当你接近它解锁车辆时，该大灯也会摆动起来向你致意，整个交互体验很有意思。

ID.4 X的内饰被设计的很规整，对没错儿，只能用规整来形容，可以明显感受到大众对纯电动车型的设计依旧持较为谨慎的态度，其中全系标配的12英寸悬浮式中控屏向驾驶座偏置的设计来到当下并不新鲜，而且平直的仪表台也一如既往很大众，只是这一切的代价都是它失去了好用的物理按键换来的。
不过让人欣慰的是，大众汽车的内饰设计向来都不会出错，就比如首次出现的5.3英寸i-ID信息组合仪表在图片里其实并不会给人惊艳的观感，但相信我这液晶仪表你即便近距离观看也不会出现毛边，结合可以将导航等情况投射至前挡风玻璃的AR-HUD以后，这般配置表现算是够用了。

本次我们试驾的车型搭载的是后置永磁同步电机，最大功率204马力（150kW），最大扭矩310牛·米，NEDC续航里程555公里。这超过500公里的续航表现在同级算是个中规中矩的成绩，如果你平时只是20公里以内用它来上班代步买菜，用一周大概没问题，但如果每天上下班单程就要超过30~40公里，那这车基本就得经常出没在你单位的附近的充电桩附近了。

再来说说性能，204马力（150kW）和310牛·米的动力其实已经接近了传统燃油车型380TSI的性能。实际开起来其与大多数纯电动车型一样，ID.4 X在初段的加速很强，提速起步相当轻快，而中后段的再加速能力似乎被电脑进行了抑制，虽然液晶仪表显示的速度很快，但加速体感比较绵柔，简而言之这种调校适合所有人去驾驭，很均衡！

ID.4 X提供了三种驾驶模式和一种个性化模式，其中舒适下是我最推荐的模式，即便收起加速踏板以后动能回收也很流畅，同时动力响应什么的都是电脑被标的后的最佳状态。

由于MEB平台的特性，这车与以往大众的纯电车型在驾驶感官体验方面都不一样。即便ID.4 X是紧凑型SUV，但实际座舱内部的座椅可以调的很低，整车开起来更像是一台传统轿车，而且方向盘也是偏沉稳设定，转向力矩相对细腻、指向性也比较精准，手感和驾驶感官体验在同级里都能排上前列。当然如果你觉得我说的不对，或觉得我所说的会有点“偏激”，欢迎前去体验一下这款车型，来验证下我所说的观点！

ID.4X配备了后轮鼓刹也是这车被关注的重点，这车刹车脚感你肯定是没体验过，很硬、甚至有点弹脚，说白了就是不够线性，轻踩就有明显的制动力分配，尤其中、后段制动力强的有点吓人了，而且刹车踏板行程跟刹车力度不够同步，换句话来说可能没有做到良好的匹配衔接，这会导致初次接触的用户需要一段时间去适应这套刹车系统了。

除了入门版（搭载57.3kWh电池组）以外，ID.4 X在其余版本上均提供了83.4kWh的三元锂电池组，在采用直流充电时，充电10分钟可行驶100公里，如果想从30%充到80%则需要半个小时；另外使用交流充电时，新车最短充电时长则需要8个小时左右。

总结：全新ID. 4 X的到来，预示MEB平台正式进入中国市场，这无论对所处细分市场还是大众本身都有着重要意义。再来说下产品本身，我们认为这车的确有不错的驾乘品质，以及相对优良的机械素质，几乎在各个方面的表现都能做到很均衡，说白了就是一如既往很大众....",4
27,"
              2021款ID.4 X Pro 极智长续航版
            ","车辆来源是大众深度试驾从店里拿的，里程5000公里，ID.4 X PRO极致长续航版本，没有选装。最满意的是续航，最不满意的是车机。

【外观】：ID.4这个外观不会有人说丑，但是也不惊艳，中规中矩，能够满足多数人需求，不让外观成为劝退的理由。同时，造型上的设计让这个车很显大。
【续航】：首先要表扬的是续航显示的标定逻辑，三天时间在各种路况混合的情况下，能够比较清楚的反馈真实的续航里程，尤其是到了200kmkm以下的时候能够几乎一比一的反馈续航。取车的时候是满电显示剩余大概470，到第一次充电行驶了363km，表显剩余91km。从深圳大梅沙到顺德服务区充电的174km，全程高速电耗也开到了16.3。对于这个size的车算是一个不错的电耗了。总的来说，满电跑个四百多再找充电站是完全ok的。
【舒适性】：首先是NVH，整车的噪音，噪音水平一般。底盘平顺性方面。正常起伏路面的一阶平顺性（初级舒适性、主级舒适性）不错。主要是车体的动作，包括垂向跳动、俯仰、侧向晃动、侧倾、收敛同级别里都算控制的都不错，但是高速情况下的大输入，会有比较明显头部的晃动、漂浮感。二阶平顺性（次级舒适性）也一般：来自中控的振动会带来异响。单项的冲击，悬架的动作收比较快，但过滤的不是很干净，底盘跟道路的隔离感表现非常一般。
【车机】语音识别率低，地图弱智，大部分的目的地甚至搜不出来。但仪表的导航显示逻辑非常清晰好用。图标简单，意思明确，提出表扬。
【驾驶】因为ID.4这个车的前轮可转角度非常大，所以转向半径很小，最小的转弯直径是10.2米，途观L是11.8米，当然方向盘圈数也多了一些。转向手感还不错比较润，线性但也不过轻过重。
【内饰】：后车窗开启逻辑差评，各处触控的按键并不好用。门上用料还不错，中控扶手下面的用料比较掉价。
【空间】：前后排坐姿正常，座椅的承托到位，纵向的腿部空间也很大，横向空间也不错。
【动力】：动力表现低于目前同级别的平均表现，但是输出比较平顺不冲。",3.86
28,"
              2021款ID.4 X Pure 纯净版
            ","我从事汽车媒体工作已经有5年了，一路见证中国汽车产业的发展与转型。两年前，笔者试驾的车型98%均是燃油车，但是近两年，笔者出席新车试驾活动，越来越多是新能源汽车，如特斯拉、小鹏P7、蔚来ES6、比亚迪汉EV和DM，广汽埃安系列车型等，我均试驾过。这一次，我受上汽大众官方邀请，来到三亚参加大众ID.4X的试驾活动。试驾车型是2021款 Pure 纯净版，新车指导价19.9888万元。

内饰：讲真一句，大众ID.4X外观设计非常激进，但是整个内饰的设计、配色并无外观激进，我摸了一下内饰，上面是软性的材质，底下是硬质的材质，装配工艺也不会像特斯拉等智能汽车品牌品质方面那么差。不过我试驾的Pure 纯净版用料，设计有高级感，但触摸质感不强，也不精致。

上汽大众ID.4X的座椅配置也不差，但是不够完美，试驾车使用皮质搭配翻毛皮的座椅材质，触感不错，内部填充稍有些硬；前排座椅电动调节、加热、按摩以及主驾驶座椅记忆功能都有，其中前两者为全系标配，这里要了解的是，全系均不提供座椅通风功能。

配置：大众ID.4X搭载了12英寸悬浮式中控屏幕，且内置MOS系统，显示风格与大众燃油车上的MOS系统区别不大，基本一致。该系统支持多种交互操作，手势控制部分，支持多点触控和悬浮操作。然而，我还是比较习惯用语音，不知道大家是什么习惯。另外，汽车还配了一个无线充电面板，可以放下6.5英寸的手机，实用性也不错。

动力：我试驾的2021款 Pure 纯净版车型，是一款后驱车型，后轴上搭配了永磁同步机，电机最大功率125kW（170马力），峰值扭矩达到310N·m，NEDC续航能达到402km，电池能量是57.3kWh。我试驾发现，125kW功率虽然不弱，但是也不强，日常代步出行没什么问题，但是如果你想要激烈驾驶，或者想中高时速超车，信心还是显得略有不足。

驾驶模式介绍：上汽大众ID.4X有经济、舒适、运动和个性化四个驾驶模式，经济模式下，感觉电门踏板很“懒惰”，反应不够积极。当然，在此次三亚试驾，其实我一直使用运动模式驾驶，动力响应积极，反应非常快，感觉非常跟脚。

动能回收：当然了，大众ID.4X也有动能回收机制，当在D挡下松开加速踏板后，车辆不会因动能回收而产生拖拽感；当你深踩刹车踏板，其实能量回收的拖拽感也不强烈。给我感觉还是相当不错。这一点设计，说明大众ID.4X和其他纯电动车型略有所不同。切入B挡可以提高动能回收，不过在B档下松开加速踏板，动能回收是工作的，会产生一些拖拽感，但不算很明显，动能回收反而做得非常自然，这是大众ID.4X高级的地方。

底盘悬架：大众ID.4X的底盘表现很沉稳，不像一台电车，前麦弗逊式独立悬架，后五连杆独立悬架，或者说，它可以把它当成一台燃油版的大众车更合适。其悬架调教虽然偏向硬朗，但是对颠簸路面的多余振动过滤做得不错，传递到车内，不会有多余的振动发生，大众燃油车的驾驶感受，还是相当熟悉的。

噪音：电动车的NVH是比较好做的，电动车的车内噪音控制，主要看风噪与胎噪。噪音控制方面上汽大众ID.4X做的也不错，各个车速下的噪音都能控制的很好，加上车内没有扰人的那种电流声，高速状态下的风噪和胎噪抑制的也不错，能保证我们车内前后排乘客之间的正常交流。

2021款 Pure 纯净版全款落地要多少钱？

我在广州本地的上汽大众4S店问了一下价格，目前新车暂时没有优惠，其指导价是19.9888万元，车船使用税300元，交强险950元，商业险6500元，上牌费600元，全款落地要20.83万元，希望给大家一个参考。",3.79
29,"
              2021款ID.4 X 1st Edition ID.初见版
            ","大众的车子服务了不少家庭，车主反应车子用来代步真的不错，近年电动车流行了起来，大众品牌依然紧跟风口，作为一个职业测评人，今天要跟大家聊的车型是大众2021款 ID.4 X 1st Edition ID.初见版车型。

价格：
价格不便宜。这款车定位5门5座紧凑型SUV，车子的补贴价格23.59万，福州这边的经销商报价为23.59万，车子是2021年1月上市的，目前市面上没有很大的优惠力度，以23.59万作为裸车价，上牌费500元，商业保险7100元左右，全款购车预计花费总额24.5万元左右。

内饰：
总体内饰表现良好，车内的方向盘使用了平底设计，方向盘上的多功能按键为触控操作，前方也有个液晶仪表显示行车相关信息，对视线也不会有遮挡。多媒体系统菜单层级比较多，也支持手机互联映射和手机无线充电功能，但是妖姐个人认为操作的反应速度略慢了一些。值得一提的是氛围灯，可选颜色较多，还有不同主题模式，同时多媒体系统的主题也会相对应的改变。

外观：
车子使用了流行的贯穿式头灯，中间的大众LOGO也可以点亮，夜晚效果挺不错，下方的前包围样式也不是很夸张，整体比较协调。同时配备了矩阵式LED大灯，灯组内部结构也进行了精心设计，并具备大灯随动转向功能。车尾依旧延续了车头的设计风格，以营造横向视觉感受为主，并且尾灯设计的很有科技感，内部结构比较复杂，也有贯穿尾灯的设计元素。整体来看，妖姐个人认为车子外观比较饱满。

空间：
空间表现良好。妖姐找了个身高174cm的小伙伴一起来测试车子的空间，他坐在前排，头部空间剩余1拳4指，来到后排，头部空间剩余4指，
后排腿部空间剩余1拳4指，这样的乘坐空间表现，妖姐个人认为车没有特别出色的地方，也没有什么可以挑剔的地方。后备厢容积为484L,比较规整,放倒后排座椅后,座椅靠背与后备厢地板之间形成一个平面，用起来也比较方便。在部分情况下,亦可将后备厢底部隔板向下放一挡,可以再增加
100mm左右的纵向空间，拓展性比较灵活，值得称赞。

加速测试：
在进行提速测试的时候关闭空调，全力踩下油门踏板，车身姿态比较平稳，得益于电动机的输出特性，推背感强,且能持续到中高速阶段。直到车速接近70km/h，加速度才开始有所减弱，测得6.35秒就能完成0-100km/h的加速过程，在纯电动紧凑型SUV车型里也是相当有竞争力了。

刹车测试：
全力制动时，车身姿态保持的也不错，悬架能够给予车身足够的支撑，连续测试中，刹车热衰减现象不明显，制动力输出持续且直接，最后测得100-0km/h的刹车距离为40.27米，这个成绩在同级别车型中没什么竞争力。

续航测试：
搭载的是纯电动 204马力发动机，纯电续航里程555KM，配备了83.4kWh的三元锂电池,首先是城市续航测试，在D挡下松开加速踏板，车辆没有明显拖拽感，切入B挡后,动能回收所带来的拖拽感明显。妖姐测得车子的城市道路能耗约为16.1kWh/100km左右，高速续航测试时，电耗为18.1kWh/100km，整体续航能力比较靠谱，当然数据也会存在误差，仅供参考。

操纵：
车子的前悬挂形式为麦弗逊式独立悬挂，后悬挂形式为多连杆式独立悬挂，悬架调校稍偏硬朗一些,对路面颠簸的过滤干脆到位，经过颠簸时车身不会有多余的振动，在过减速带时也不会带来明显生硬的弹跳。方向盘的转向力度不重，手感反馈比较扎实，转向精准，车头的响应速度和指向性也都比较清晰。加速踏板和输出动力的比例感也不错。

缺点：
1、车机软件系统在导航时，偶尔会出现黑屏重启的情况，使用车联网功能,当网络信号不强，就会掉线。
2、这个价位的车子，外后视镜没有电动折叠的功能，确实比较遗憾。

总结：
这款车子空间表现良好，动力比较充沛，有着不错的行驶质感，续航能力也比较靠谱，整体产品力在同级车中表现属于中上水平，性价比不错，但是外后视镜不支持电动折叠，车机系统稳定性不太友好，也是不得不面对的问题，因此妖姐个人认为，这款车比较适合务实的消费者。",3.86
30,"
              2022款ID.4 X 纯净长续航版
            ",刚提车，驾驶感受符合预期，整体满意，目前还不能联网，carplay 使用中，很不错，希望车机再给力些,4.21
31,"
              2022款ID.4 X 智享长续航版
            ","智能化系统还是堪忧，除此之外，真的是一部好车，适合实干的人，胡里花哨的不适合。
新车有一些难闻气味，不知道要散多久。",4.07
32,"
              2021款ID.4 X 1st Edition ID.初见版
            ","外观：ID.4 X是一台看起来很不大众的大众，线条由流畅代替了以往的凌厉，造型由动感代替了昔日的硬朗，甚至，镀光代替了镀铬，全新的平台、全新的设计，比例协调、稳重大气，又充满了时尚与动感气息。
空间：座椅柔软舒适，2765mm的轴距令其驾乘空间宽裕，而且空间布局灵活，载物空间最大可拓展至1546升，作为一台紧凑级SUV，而且是新能源车型，它的驾乘空间及实用性算是不错了。
舒适性：底盘的整体感、紧凑感出色，悬挂韧性十足，在保证了足够的支撑性的同时，也能很好的过滤掉路面的颠簸，再配合精准的转向指向性，好开、舒服是驾驶它的第一感受。
内饰：极简风的内饰造型，迎合了当下的潮流，双色拼接设计提升了其视觉上的层次感。但是在用料上还有提升和空间，一些该软包的、该皮质包裹的地方都用了硬塑料。
操控：底盘的整体感、紧凑感出色，转向指向性精准，关键是油门跟脚且线性十足，像极了燃油车的脚感，非常能读懂你的驾驶意图，完全没有一踩油门就傻快的往前冲的那种感觉。
配置：该有的基本上都有了，液晶仪表与中控大屏，承担了大部分信息的显示与功能的操作需求，配合全车的触控按键，是当下对科技感最好的诠释。
动力：ID.4 X高配车型拥有前后双电机、最大312匹马力的强劲动力，可媲美小钢炮，即便是单电机板车型也足够满足家用需求，而且单电机版车型的续航里程更长、实用性也更出色。",4.14
33,"
              2022款ID.4 X 智享长续航版
            ",很像油车的电动车，很扎实，智能化程度一般，基本功能都是好的。用车2个月，续航很准。电车真的能改变生活尤其当下油价这么贵。续航里程很标准吧！我春天买的，最近温度15度样子，最高温度21，不开空调，续航500多随便开。平时看着建议充电到百分之八十的建议，因为家里有桩比较方便来着。每天上下班50公里，基本一周充一次吧！现在夏天开空调了，续航在17度电百公里样子，充电方便，没有啥压力。车子老婆开的，基本智能化还是够用的，比起新势力差点，但是自己用也够了，周末没事周边100公里范围内的景点随便转转，没有啥压力，希望后续能赶快OTA，升级到最新款。车用到现在没有别人说的黑屏，卡死，异响等状况，后期会继续去分享使用情况。,4.71
34,"
              2022款ID.4 X 纯净长续航版
            ",总体硬件不错，产品软件跟上汽服务太拉垮！比如车机软件掉线黑屏退账号，打400电话反映问题就没有任何回复了。大众操控性还是不错的。,3.29
